Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
1,2045-2322,Sci Rep,0.29,1.00,0.11,11470,3570,3620,4280,,,,,,,,,,A2:S2
2,2168-8184,Cureus,0.00,1.00,0.00,6239,2239,1940,2060,,,,,,,,,,A3:S3
3,1932-6203,PLoS One,0.90,1.00,0.91,4431,1296,1525,1610,,,,,,,,,,A4:S4
4,2041-1723,Nat Commun,0.46,1.00,0.99,3352,1050,1077,1225,,,,,,,,,,A5:S5
5,2692-8205,bioRxiv,0.00,1.00,0.84,3352,861,1806,685,,,,,,,,,,A6:S6
6,1422-0067,Int J Mol Sci,0.98,1.00,0.94,2921,1128,957,836,,,,,,,,,,A7:S7
7,2077-0383,J Clin Med,0.00,1.00,0.96,2466,915,761,790,,,,,,,,,,A8:S8
8,1664-3224,Front Immunol,0.91,1.00,0.00,2160,584,736,840,,,,,,,,,,A9:S9
9,1424-8220,Sensors (Basel),0.28,1.00,0.87,2011,753,649,609,,,,,,,,,,A10:S10
10,2470-1343,ACS Omega,0.00,1.00,0.98,1881,697,580,604,,,,,,,,,,A11:S11
11,2296-858X,Front Med (Lausanne),0.00,1.00,0.00,1700,510,558,632,,,,,,,,,,A12:S12
12,2296-2565,Front Public Health,0.91,1.00,0.00,1518,506,477,535,,,,,,,,,,A13:S13
13,1879-0003,Int J Biol Macromol,0.94,0.11,0.00,1515,535,458,522,,,,,,,,,,A14:S14
14,2198-3844,Adv Sci (Weinh),0.38,0.56,0.97,1455,580,440,435,,,,,,,,,,A15:S15
15,1664-1078,Front Psychol,0.00,1.00,0.00,1447,440,426,581,,,,,,,,,,A16:S16
16,1536-5964,Medicine (Baltimore),1.00,1.00,0.95,1440,601,520,319,,,,,,,,,,A17:S17
17,1944-8252,ACS Appl Mater Interfaces,0.24,0.14,1.00,1416,520,424,472,,,,,,,,,,A18:S18
18,2234-943X,Front Oncol,0.00,1.00,0.00,1324,384,427,513,,,,,,,,,,A19:S19
19,1996-1944,Materials (Basel),0.00,1.00,0.85,1275,445,382,448,,,,,,,,,,A20:S20
20,1520-5126,J Am Chem Soc,0.23,0.27,1.00,1253,383,419,451,,,,,,,,,,A21:S21
21,1091-6490,Proc Natl Acad Sci U S A,0.69,0.47,0.92,1225,387,353,485,,,,,,,,,,A22:S22
22,1873-7072,Food Chem,0.84,0.11,0.00,1197,399,398,400,,,,,,,,,,A23:S23
23,2046-2069,RSC Adv,0.00,1.00,0.97,1183,420,343,420,,,,,,,,,,A24:S24
24,1476-4687,Nature,0.17,0.17,0.41,1116,371,367,378,,,,,,,,,,A25:S25
25,2304-8158,Foods,0.00,1.00,0.88,1113,408,386,319,,,,,,,,,,A26:S26
26,1471-2458,BMC Public Health,0.24,0.99,0.22,1068,339,356,373,,,,,,,,,,A27:S27
27,1420-3049,Molecules,0.70,1.00,0.93,1061,391,362,308,,,,,,,,,,A28:S28
28,1613-6829,Small,0.17,0.14,0.97,1054,465,309,280,,,,,,,,,,A29:S29
29,2589-0042,iScience,0.00,1.00,0.00,1054,367,319,368,,,,,,,,,,A30:S30
30,2072-6694,Cancers (Basel),0.00,1.00,0.96,1043,345,368,330,,,,,,,,,,A31:S31
31,2072-6643,Nutrients,1.00,1.00,0.97,1016,368,342,306,,,,,,,,,,A32:S32
32,2044-6055,BMJ Open,0.99,1.00,0.99,1015,305,357,353,,,,,,,,,,A33:S33
33,1095-8630,J Environ Manage,0.98,0.20,0.00,1011,287,350,374,,,,,,,,,,A34:S34
34,2076-2615,Animals (Basel),0.00,0.97,0.94,995,352,342,301,,,,,,,,,,A35:S35
35,2223-7747,Plants (Basel),0.00,1.00,0.89,987,340,330,317,,,,,,,,,,A36:S36
36,1664-462X,Front Plant Sci,0.00,1.00,0.00,959,207,383,369,,,,,,,,,,A37:S37
37,2075-4418,Diagnostics (Basel),0.00,0.80,0.97,958,367,277,314,,,,,,,,,,A38:S38
38,1521-3773,Angew Chem Int Ed Engl,0.14,0.21,0.96,940,305,322,313,,,,,,,,,,A39:S39
39,1873-3336,J Hazard Mater,0.66,0.13,0.00,933,336,329,268,,,,,,,,,,A40:S40
40,1664-302X,Front Microbiol,0.00,1.00,0.00,903,241,342,320,,,,,,,,,,A41:S41
41,1521-4095,Adv Mater,0.17,0.15,0.96,893,326,298,269,,,,,,,,,,A42:S42
42,1520-6882,Anal Chem,0.72,0.16,1.00,865,295,264,306,,,,,,,,,,A43:S43
43,1873-7145,Food Res Int,0.97,0.12,0.00,846,304,297,245,,,,,,,,,,A44:S44
44,1663-9812,Front Pharmacol,0.00,1.00,0.00,831,278,271,282,,,,,,,,,,A45:S45
45,2227-9032,Healthcare (Basel),0.00,1.00,0.96,823,284,269,270,,,,,,,,,,A46:S46
46,1079-7114,Phys Rev Lett,0.01,0.02,0.00,795,294,153,348,,,,,,,,,,A47:S47
47,1094-4087,Opt Express,0.02,1.00,0.00,782,,522,260,,,,,,,,,,A48:S48
48,2073-4360,Polymers (Basel),0.00,1.00,0.89,779,306,238,235,,,,,,,,,,A49:S49
49,1520-5851,Environ Sci Technol,0.93,0.21,1.00,778,247,269,262,,,,,,,,,,A50:S50
50,1364-548X,Chem Commun (Camb),0.16,0.03,0.99,773,281,243,249,,,,,,,,,,A51:S51
51,2296-861X,Front Nutr,0.00,1.00,0.00,766,231,264,271,,,,,,,,,,A52:S52
52,2375-2548,Sci Adv,0.61,1.00,0.97,742,287,223,232,,,,,,,,,,A53:S53
53,1520-5118,J Agric Food Chem,0.97,0.09,1.00,741,255,224,262,,,,,,,,,,A54:S54
54,2227-9059,Biomedicines,0.00,1.00,0.96,736,256,233,247,,,,,,,,,,A55:S55
55,2574-3805,JAMA Netw Open,0.61,1.00,0.00,736,219,274,243,,,,,,,,,,A56:S56
56,1664-2392,Front Endocrinol (Lausanne),0.89,1.00,0.00,731,199,241,291,,,,,,,,,,A57:S57
57,2076-2607,Microorganisms,0.00,1.00,0.91,727,261,253,213,,,,,,,,,,A58:S58
58,NLM101767986,medRxiv,0.00,1.00,0.82,722,151,392,179,,,,,,,,,,A59:S59
59,1471-2334,BMC Infect Dis,0.14,1.00,0.19,705,254,239,212,,,,,,,,,,A60:S60
60,1664-2295,Front Neurol,0.00,1.00,0.00,700,235,216,249,,,,,,,,,,A61:S61
61,1936-086X,ACS Nano,0.36,0.19,1.00,697,223,262,212,,,,,,,,,,A62:S62
62,1664-0640,Front Psychiatry,0.00,1.00,0.00,696,183,234,279,,,,,,,,,,A63:S63
63,1539-4522,Appl Opt,0.03,0.00,0.00,696,,,696,,,,,,,,,,A64:S64
64,1520-5827,Langmuir,0.15,0.12,0.99,693,225,228,240,,,,,,,,,,A65:S65
65,1523-7052,Org Lett,0.11,0.11,1.00,671,242,206,223,,,,,,,,,,A66:S66
66,1096-0953,Environ Res,0.66,0.19,0.00,668,231,198,239,,,,,,,,,,A67:S67
67,1520-510X,Inorg Chem,0.07,0.16,1.00,644,213,195,236,,,,,,,,,,A68:S68
68,1463-9084,Phys Chem Chem Phys,0.11,0.04,0.98,636,219,202,215,,,,,,,,,,A69:S69
69,2052-4463,Sci Data,0.52,1.00,0.75,621,172,232,217,,,,,,,,,,A70:S70
70,1756-1833,BMJ,0.06,0.08,0.10,620,212,200,208,,,,,,,,,,A71:S71
71,1648-9144,Medicina (Kaunas),0.99,1.00,0.97,610,234,188,188,,,,,,,,,,A72:S72
72,1471-2229,BMC Plant Biol,0.24,1.00,0.13,607,201,213,193,,,,,,,,,,A73:S73
73,1472-6831,BMC Oral Health,0.21,0.99,0.31,604,193,197,214,,,,,,,,,,A74:S74
74,2297-055X,Front Cardiovasc Med,0.00,1.00,0.00,598,156,196,246,,,,,,,,,,A75:S75
75,1873-6297,Acta Psychol (Amst),0.98,1.00,0.00,591,212,186,193,,,,,,,,,,A76:S76
76,1534-4681,Ann Surg Oncol,0.21,0.09,0.44,581,171,195,215,,,,,,,,,,A77:S77
77,1089-7690,J Chem Phys,0.05,0.02,1.00,580,174,210,196,,,,,,,,,,A78:S78
78,2694-5746,Stroke Vasc Interv Neurol,0.00,1.00,0.87,571,538,,33,,,,,,,,,,A79:S79
79,2073-4409,Cells,0.90,1.00,0.95,571,212,174,185,,,,,,,,,,A80:S80
80,1472-6920,BMC Med Educ,0.22,0.99,0.34,563,185,212,166,,,,,,,,,,A81:S81
81,1573-2517,J Affect Disord,0.95,0.37,0.00,562,180,207,175,,,,,,,,,,A82:S82
82,2666-0849,JACC Case Rep,0.00,1.00,0.00,552,168,106,278,,,,,,,,,,A83:S83
83,2041-6520,Chem Sci,0.00,1.00,0.96,546,205,176,165,,,,,,,,,,A84:S84
84,1873-2976,Bioresour Technol,0.97,0.14,0.00,544,189,160,195,,,,,,,,,,A85:S85
85,1095-7103,J Colloid Interface Sci,0.16,0.09,0.00,535,192,169,174,,,,,,,,,,A86:S86
86,2075-1729,Life (Basel),0.00,1.00,0.97,531,183,181,167,,,,,,,,,,A87:S87
87,2050-7283,BMC Psychol,0.23,0.99,0.34,527,147,179,201,,,,,,,,,,A88:S88
88,2297-1769,Front Vet Sci,0.00,1.00,0.00,525,145,195,185,,,,,,,,,,A89:S89
89,2730-6011,Discov Oncol,0.00,0.81,0.14,522,170,174,178,,,,,,,,,,A90:S90
90,1424-8247,Pharmaceuticals (Basel),0.00,1.00,0.96,520,191,151,178,,,,,,,,,,A91:S91
91,2079-7737,Biology (Basel),0.00,1.00,0.90,517,206,164,147,,,,,,,,,,A92:S92
92,2399-3642,Commun Biol,0.78,1.00,0.99,505,193,140,172,,,,,,,,,,A93:S93
93,1525-3171,Poult Sci,0.49,1.00,0.00,504,171,166,167,,,,,,,,,,A94:S94
94,1472-6963,BMC Health Serv Res,0.15,0.99,0.28,502,154,153,195,,,,,,,,,,A95:S95
95,2693-5015,Res Sq,0.00,1.00,0.46,501,127,319,55,,,,,,,,,,A96:S96
96,2040-3372,Nanoscale,0.20,0.04,0.99,501,153,203,145,,,,,,,,,,A97:S97
97,1530-6992,Nano Lett,0.16,0.16,1.00,497,175,165,157,,,,,,,,,,A98:S98
98,2167-8359,PeerJ,1.00,1.00,0.12,494,132,187,175,,,,,,,,,,A99:S99
99,1090-2414,Ecotoxicol Environ Saf,0.97,1.00,0.00,487,208,149,130,,,,,,,,,,A100:S100
100,2049-0801,Ann Med Surg (Lond),0.00,1.00,0.87,485,256,196,33,,,,,,,,,,A101:S101
101,1471-2318,BMC Geriatr,0.22,1.00,0.22,484,137,176,171,,,,,,,,,,A102:S102
102,1095-9203,Science,0.42,0.06,0.42,483,182,152,149,,,,,,,,,,A103:S103
103,2218-273X,Biomolecules,0.98,1.00,0.92,482,179,160,143,,,,,,,,,,A104:S104
104,2050-0904,Clin Case Rep,0.00,1.00,0.97,480,188,169,123,,,,,,,,,,A105:S105
105,2076-328X,Behav Sci (Basel),0.00,1.00,0.87,475,161,150,164,,,,,,,,,,A106:S106
106,1879-2448,Water Res,0.98,0.15,0.00,468,157,144,167,,,,,,,,,,A107:S107
107,2837-8156,PLOS Ment Health,0.00,1.00,0.97,459,2,435,22,,,,,,,,,,A108:S108
108,1743-9159,Int J Surg,0.09,0.02,0.53,459,288,171,,,,,,,,,,,A109:S109
109,2235-2988,Front Cell Infect Microbiol,0.92,1.00,0.00,454,147,134,173,,,,,,,,,,A110:S110
110,1479-5876,J Transl Med,0.17,0.99,0.67,451,143,166,142,,,,,,,,,,A111:S111
111,1948-7185,J Phys Chem Lett,0.09,0.20,1.00,450,156,135,159,,,,,,,,,,A112:S112
112,2045-7758,Ecol Evol,0.00,1.00,0.94,447,192,168,87,,,,,,,,,,A113:S113
113,2227-9067,Children (Basel),0.00,1.00,0.95,439,160,150,129,,,,,,,,,,A114:S114
114,1520-6904,J Org Chem,0.10,0.14,1.00,438,167,135,136,,,,,,,,,,A115:S115
115,2470-0053,Phys Rev E,0.10,0.01,0.00,437,156,142,139,,,,,,,,,,A116:S116
116,0976-4879,J Pharm Bioallied Sci,0.00,1.00,0.00,437,214,,223,,,,,,,,,,A117:S117
117,1467-3045,Curr Issues Mol Biol,0.00,1.00,0.88,437,223,114,100,,,,,,,,,,A118:S118
118,1879-3363,Mar Pollut Bull,0.51,0.29,0.00,436,145,121,170,,,,,,,,,,A119:S119
119,1520-4804,J Med Chem,0.82,0.21,0.99,429,144,142,143,,,,,,,,,,A120:S120
120,1872-7573,J Ethnopharmacol,0.99,0.14,0.00,425,139,142,144,,,,,,,,,,A121:S121
121,2296-2360,Front Pediatr,0.00,1.00,0.00,421,137,134,150,,,,,,,,,,A122:S122
122,1362-4962,Nucleic Acids Res,0.93,0.99,0.93,420,196,107,117,,,,,,,,,,A123:S123
123,2590-0064,Mater Today Bio,0.00,1.00,0.00,417,137,181,99,,,,,,,,,,A124:S124
124,1471-2407,BMC Cancer,0.16,1.00,0.15,416,143,140,133,,,,,,,,,,A125:S125
125,1660-4601,Int J Environ Res Public Health,1.00,1.00,0.96,409,139,135,135,,,,,,,,,,A126:S126
126,1879-1026,Sci Total Environ,0.56,0.42,0.00,407,178,110,119,,,,,,,,,,A127:S127
127,2047-783X,Eur J Med Res,0.56,0.97,0.07,407,201,134,72,,,,,,,,,,A128:S128
128,1477-9234,Dalton Trans,0.14,0.03,0.98,405,144,135,126,,,,,,,,,,A129:S129
129,2076-3921,Antioxidants (Basel),0.00,1.00,0.94,405,149,124,132,,,,,,,,,,A130:S130
130,1999-4915,Viruses,0.98,1.00,0.96,398,149,124,125,,,,,,,,,,A131:S131
131,2211-1247,Cell Rep,0.76,1.00,0.00,397,140,108,149,,,,,,,,,,A132:S132
132,1999-4923,Pharmaceutics,0.00,1.00,0.94,397,142,137,118,,,,,,,,,,A133:S133
133,1878-1705,Int Immunopharmacol,0.94,0.16,0.00,392,142,134,116,,,,,,,,,,A134:S134
134,1538-3598,JAMA,0.08,0.05,0.00,392,135,116,141,,,,,,,,,,A135:S135
135,1757-790X,BMJ Case Rep,0.90,0.10,0.81,390,173,125,92,,,,,,,,,,A136:S136
136,2072-666X,Micromachines (Basel),0.00,1.00,0.84,389,144,131,114,,,,,,,,,,A137:S137
137,1471-2393,BMC Pregnancy Childbirth,0.20,1.00,0.27,389,104,152,133,,,,,,,,,,A138:S138
138,2165-0497,Microbiol Spectr,0.76,1.00,1.00,388,94,123,171,,,,,,,,,,A139:S139
139,2079-4991,Nanomaterials (Basel),0.00,1.00,0.88,387,150,132,105,,,,,,,,,,A140:S140
140,1940-087X,J Vis Exp,1.00,0.02,0.00,383,119,97,167,,,,,,,,,,A141:S141
141,1873-3573,Talanta,0.71,0.19,0.00,381,142,110,129,,,,,,,,,,A142:S142
142,2306-5354,Bioengineering (Basel),0.00,1.00,0.95,372,126,129,117,,,,,,,,,,A143:S143
143,2590-1575,Food Chem X,0.00,1.00,0.00,370,130,151,89,,,,,,,,,,A144:S144
144,1536-3732,J Craniofac Surg,0.11,0.00,0.51,369,137,66,166,,,,,,,,,,A145:S145
145,1873-6424,Environ Pollut,0.96,0.24,0.00,367,105,130,132,,,,,,,,,,A146:S146
146,1614-7499,Environ Sci Pollut Res Int,0.80,0.23,0.82,366,127,87,152,,,,,,,,,,A147:S147
147,1539-4794,Opt Lett,0.03,0.00,0.00,365,143,139,83,,,,,,,,,,A148:S148
148,1099-4300,Entropy (Basel),0.00,0.64,0.91,363,131,120,112,,,,,,,,,,A149:S149
149,2192-2659,Adv Healthc Mater,0.47,0.09,0.95,361,132,122,107,,,,,,,,,,A150:S150
150,2073-4425,Genes (Basel),1.00,1.00,0.91,359,118,132,109,,,,,,,,,,A151:S151
151,1471-2180,BMC Microbiol,0.29,1.00,0.14,357,132,93,132,,,,,,,,,,A152:S152
152,1097-6787,J Am Acad Dermatol,0.01,0.13,0.00,356,84,147,125,,,,,,,,,,A153:S153
153,1618-095X,Phytomedicine,0.86,0.16,0.00,354,110,147,97,,,,,,,,,,A154:S154
154,2075-4450,Insects,0.00,1.00,0.91,352,128,103,121,,,,,,,,,,A155:S155
155,1873-3557,Spectrochim Acta A Mol Biomol Spectrosc,0.70,0.07,0.00,351,115,99,137,,,,,,,,,,A156:S156
156,1471-2164,BMC Genomics,0.25,1.00,0.10,350,134,111,105,,,,,,,,,,A157:S157
157,1950-6007,Biomed Pharmacother,0.58,1.00,0.00,348,132,104,112,,,,,,,,,,A158:S158
158,1001-5302,Zhongguo Zhong Yao Za Zhi,1.00,0.00,0.00,348,203,,145,,,,,,,,,,A159:S159
159,1533-4406,N Engl J Med,0.11,0.03,0.36,345,100,93,152,,,,,,,,,,A160:S160
160,2076-3425,Brain Sci,0.00,1.00,0.92,344,119,130,95,,,,,,,,,,A161:S161
161,2076-0817,Pathogens,0.99,1.00,0.97,343,124,115,104,,,,,,,,,,A162:S162
162,1477-3155,J Nanobiotechnology,0.77,0.99,0.08,341,88,132,121,,,,,,,,,,A163:S163
163,1612-1880,Chem Biodivers,0.97,0.20,0.88,335,116,97,122,,,,,,,,,,A164:S164
164,2352-3409,Data Brief,0.00,1.00,0.00,334,95,144,95,,,,,,,,,,A165:S165
165,1433-7339,Support Care Cancer,0.91,0.47,0.40,334,92,109,133,,,,,,,,,,A166:S166
166,1472-6955,BMC Nurs,0.00,0.99,0.36,332,99,120,113,,,,,,,,,,A167:S167
167,1090-2120,Bioorg Chem,0.98,0.07,0.00,331,112,106,113,,,,,,,,,,A168:S168
168,1590-3478,Neurol Sci,0.36,0.16,0.94,331,150,96,85,,,,,,,,,,A169:S169
169,2296-875X,Front Surg,0.00,1.00,0.00,330,99,95,136,,,,,,,,,,A170:S170
170,2047-9980,J Am Heart Assoc,0.90,1.00,0.99,329,79,118,132,,,,,,,,,,A171:S171
171,1879-2782,Neural Netw,0.59,0.11,0.00,329,106,107,116,,,,,,,,,,A172:S172
172,1471-2431,BMC Pediatr,0.21,1.00,0.23,329,108,75,146,,,,,,,,,,A173:S173
173,0973-2063,Bioinformation,0.00,1.00,0.00,327,,171,156,,,,,,,,,,A174:S174
174,1432-1912,Naunyn Schmiedebergs Arch Pharmacol,0.17,0.05,0.24,325,108,105,112,,,,,,,,,,A175:S175
175,2079-6382,Antibiotics (Basel),0.00,0.66,0.96,324,111,122,91,,,,,,,,,,A176:S176
176,1573-4978,Mol Biol Rep,0.39,0.14,0.35,324,95,107,122,,,,,,,,,,A177:S177
177,1474-547X,Lancet,0.16,0.08,0.00,321,105,99,117,,,,,,,,,,A178:S178
178,1573-2959,Environ Monit Assess,0.98,0.17,0.32,321,124,71,126,,,,,,,,,,A179:S179
179,2296-634X,Front Cell Dev Biol,0.00,1.00,0.00,321,97,85,139,,,,,,,,,,A180:S180
180,1090-2104,Biochem Biophys Res Commun,0.96,0.21,0.00,319,87,125,107,,,,,,,,,,A181:S181
