"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-09"
Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
1,2045-2322,Sci Rep,0.19,0.99,0.11,20319,3570,3620,4280,4518,4331,,,,,,,,A3:S3
2,2168-8184,Cureus,0.00,0.98,0.00,9700,2239,1940,2060,1698,1763,,,,,,,,A4:S4
3,1932-6203,PLoS One,0.90,0.99,0.91,7238,1296,1525,1610,1515,1292,,,,,,,,A5:S5
4,2692-8205,bioRxiv,0.00,0.95,0.85,6402,861,1806,685,1545,1505,,,,,,,,A6:S6
5,2041-1723,Nat Commun,0.31,0.99,0.99,5814,1050,1077,1225,1206,1256,,,,,,,,A7:S7
6,1422-0067,Int J Mol Sci,0.98,1.00,0.93,4653,1128,957,836,422,1310,,,,,,,,A8:S8
7,2077-0383,J Clin Med,0.00,1.00,0.96,3989,915,761,790,342,1181,,,,,,,,A9:S9
8,1664-3224,Front Immunol,0.92,0.98,0.00,3774,584,736,840,720,894,,,,,,,,A10:S10
9,1424-8220,Sensors (Basel),0.29,1.00,0.87,3279,753,649,609,273,995,,,,,,,,A11:S11
10,2296-858X,Front Med (Lausanne),0.00,0.97,0.00,3097,510,558,632,661,736,,,,,,,,A12:S12
11,2470-1343,ACS Omega,0.00,0.96,0.98,2746,697,580,604,413,452,,,,,,,,A13:S13
12,2296-2565,Front Public Health,0.92,0.97,0.00,2737,506,477,535,644,575,,,,,,,,A14:S14
13,1664-1078,Front Psychol,0.00,0.97,0.00,2596,440,426,581,604,545,,,,,,,,A15:S15
14,1879-0003,Int J Biol Macromol,0.84,0.11,0.00,2507,535,458,522,515,477,,,,,,,,A16:S16
15,2234-943X,Front Oncol,0.00,0.98,0.00,2378,384,427,513,460,594,,,,,,,,A17:S17
16,1536-5964,Medicine (Baltimore),1.00,1.00,0.95,2362,601,520,319,222,700,,,,,,,,A18:S18
17,1944-8252,ACS Appl Mater Interfaces,0.23,0.12,1.00,2319,520,424,472,492,411,,,,,,,,A19:S19
18,2198-3844,Adv Sci (Weinh),0.25,0.37,0.94,2244,580,440,435,401,388,,,,,,,,A20:S20
19,1996-1944,Materials (Basel),0.00,1.00,0.83,2177,445,382,448,205,697,,,,,,,,A21:S21
20,1520-5126,J Am Chem Soc,0.21,0.24,1.00,2059,383,419,451,409,397,,,,,,,,A22:S22
21,1091-6490,Proc Natl Acad Sci U S A,0.70,0.45,0.93,2037,387,353,485,416,396,,,,,,,,A23:S23
22,2046-2069,RSC Adv,0.00,0.98,0.97,1980,420,343,420,360,437,,,,,,,,A24:S24
23,1873-7072,Food Chem,0.75,0.12,0.00,1919,399,398,400,336,386,,,,,,,,A25:S25
24,1476-4687,Nature,0.12,0.14,0.41,1878,371,367,378,395,367,,,,,,,,A26:S26
25,1521-3773,Angew Chem Int Ed Engl,0.08,0.12,0.96,1864,305,322,313,395,529,,,,,,,,A27:S27
26,1471-2458,BMC Public Health,0.16,0.99,0.23,1838,339,356,373,390,380,,,,,,,,A28:S28
27,2304-8158,Foods,0.00,1.00,0.88,1830,408,386,319,157,560,,,,,,,,A29:S29
28,1420-3049,Molecules,0.69,1.00,0.92,1775,391,362,308,168,546,,,,,,,,A30:S30
29,2589-0042,iScience,0.00,1.00,0.00,1747,367,319,368,338,355,,,,,,,,A31:S31
30,1613-6829,Small,0.10,0.09,0.94,1743,465,309,280,307,382,,,,,,,,A32:S32
31,2044-6055,BMJ Open,0.99,0.99,0.99,1725,305,357,353,288,422,,,,,,,,A33:S33
32,2072-6694,Cancers (Basel),0.00,1.00,0.95,1673,345,368,330,139,491,,,,,,,,A34:S34
33,1664-462X,Front Plant Sci,0.00,0.98,0.00,1652,207,383,369,327,366,,,,,,,,A35:S35
34,2072-6643,Nutrients,0.99,1.00,0.97,1645,368,342,306,152,477,,,,,,,,A36:S36
35,2223-7747,Plants (Basel),0.00,1.00,0.89,1589,340,330,317,150,452,,,,,,,,A37:S37
36,2075-4418,Diagnostics (Basel),0.00,0.88,0.97,1574,367,277,314,154,462,,,,,,,,A38:S38
37,2076-2615,Animals (Basel),0.00,0.98,0.93,1571,352,342,301,133,443,,,,,,,,A39:S39
38,1873-3336,J Hazard Mater,0.62,0.13,0.00,1570,336,329,268,316,321,,,,,,,,A40:S40
39,1095-8630,J Environ Manage,0.93,0.21,0.00,1559,287,350,374,287,261,,,,,,,,A41:S41
40,1664-302X,Front Microbiol,0.00,0.97,0.00,1545,241,342,320,328,314,,,,,,,,A42:S42
41,1663-9812,Front Pharmacol,0.00,0.97,0.00,1532,278,271,282,335,366,,,,,,,,A43:S43
42,1520-6882,Anal Chem,0.68,0.16,0.99,1438,295,264,306,311,262,,,,,,,,A44:S44
43,2227-9032,Healthcare (Basel),0.00,1.00,0.96,1429,284,269,270,149,457,,,,,,,,A45:S45
44,1521-4095,Adv Mater,0.12,0.11,0.95,1391,326,298,269,230,268,,,,,,,,A46:S46
45,1873-7145,Food Res Int,0.97,0.13,0.00,1352,304,297,245,129,377,,,,,,,,A47:S47
46,2375-2548,Sci Adv,0.59,1.00,0.98,1323,287,223,232,263,318,,,,,,,,A48:S48
47,1364-548X,Chem Commun (Camb),0.12,0.02,0.99,1313,281,243,249,274,266,,,,,,,,A49:S49
48,1664-2392,Front Endocrinol (Lausanne),0.91,0.98,0.00,1298,199,241,291,244,323,,,,,,,,A50:S50
49,2296-861X,Front Nutr,0.00,0.98,0.00,1293,231,264,271,266,261,,,,,,,,A51:S51
50,2073-4360,Polymers (Basel),0.00,1.00,0.90,1266,306,238,235,118,369,,,,,,,,A52:S52
51,1520-5851,Environ Sci Technol,0.84,0.20,1.00,1261,247,269,262,246,237,,,,,,,,A53:S53
52,1079-7114,Phys Rev Lett,0.01,0.01,0.00,1258,294,153,348,228,235,,,,,,,,A54:S54
53,NLM101767986,medRxiv,0.00,1.00,0.83,1238,151,392,179,194,322,,,,,,,,A55:S55
54,1094-4087,Opt Express,0.02,1.00,0.00,1232,,522,260,,450,,,,,,,,A56:S56
55,1831-4732,EFSA J,0.00,1.00,0.00,1213,39,33,20,400,721,,,,,,,,A57:S57
56,1520-5827,Langmuir,0.16,0.09,0.99,1212,225,228,240,272,247,,,,,,,,A58:S58
57,1664-2295,Front Neurol,0.00,0.96,0.00,1194,235,216,249,253,241,,,,,,,,A59:S59
58,1471-2334,BMC Infect Dis,0.10,0.99,0.19,1192,254,239,212,235,252,,,,,,,,A60:S60
59,1520-5118,J Agric Food Chem,0.92,0.09,0.99,1183,255,224,262,221,221,,,,,,,,A61:S61
60,2574-3805,JAMA Netw Open,0.62,0.99,0.00,1182,219,274,243,237,209,,,,,,,,A62:S62
61,2227-9059,Biomedicines,0.00,1.00,0.95,1176,256,233,247,,440,,,,,,,,A63:S63
62,2076-2607,Microorganisms,0.00,1.00,0.90,1166,261,253,213,,439,,,,,,,,A64:S64
63,1664-0640,Front Psychiatry,0.00,0.98,0.00,1149,183,234,279,186,267,,,,,,,,A65:S65
64,1096-0953,Environ Res,0.48,0.20,0.00,1132,231,198,239,218,246,,,,,,,,A66:S66
65,1472-6831,BMC Oral Health,0.15,0.99,0.33,1120,193,197,214,262,254,,,,,,,,A67:S67
66,1523-7052,Org Lett,0.10,0.10,0.99,1100,242,206,223,227,202,,,,,,,,A68:S68
67,1936-086X,ACS Nano,0.37,0.18,1.00,1093,223,262,212,194,202,,,,,,,,A69:S69
68,1520-510X,Inorg Chem,0.06,0.14,1.00,1090,213,195,236,223,223,,,,,,,,A70:S70
69,1463-9084,Phys Chem Chem Phys,0.09,0.04,0.98,1065,219,202,215,199,230,,,,,,,,A71:S71
70,1471-2229,BMC Plant Biol,0.16,0.99,0.14,1060,201,213,193,209,244,,,,,,,,A72:S72
71,1472-6920,BMC Med Educ,0.15,0.99,0.34,1028,185,212,166,223,242,,,,,,,,A73:S73
72,1756-1833,BMJ,0.05,0.07,0.08,1013,212,200,208,202,191,,,,,,,,A74:S74
73,2297-055X,Front Cardiovasc Med,0.00,0.98,0.00,1013,156,196,246,206,209,,,,,,,,A75:S75
74,2666-0849,JACC Case Rep,0.00,1.00,0.00,1009,168,106,278,206,251,,,,,,,,A76:S76
75,1648-9144,Medicina (Kaunas),0.99,1.00,0.97,1003,234,188,188,,393,,,,,,,,A77:S77
76,2052-4463,Sci Data,0.34,1.00,0.65,1000,172,232,217,206,173,,,,,,,,A78:S78
77,1873-6297,Acta Psychol (Amst),0.81,1.00,0.00,995,212,186,193,192,212,,,,,,,,A79:S79
78,1873-2976,Bioresour Technol,0.87,0.13,0.00,993,189,160,195,191,258,,,,,,,,A80:S80
79,1089-7690,J Chem Phys,0.06,0.02,1.00,968,174,210,196,195,193,,,,,,,,A81:S81
80,2050-7283,BMC Psychol,0.15,0.99,0.32,958,147,179,201,202,229,,,,,,,,A82:S82
81,2073-4409,Cells,0.93,0.91,0.95,955,212,174,185,169,215,,,,,,,,A83:S83
82,2399-3642,Commun Biol,0.50,0.99,0.99,933,193,140,172,196,232,,,,,,,,A84:S84
83,1095-7103,J Colloid Interface Sci,0.14,0.09,0.00,911,192,169,174,191,185,,,,,,,,A85:S85
84,1534-4681,Ann Surg Oncol,0.13,0.06,0.40,908,171,195,215,179,148,,,,,,,,A86:S86
85,2730-6011,Discov Oncol,0.00,0.51,0.13,903,170,174,178,190,191,,,,,,,,A87:S87
86,2050-0904,Clin Case Rep,0.00,0.95,0.98,895,188,169,123,302,113,,,,,,,,A88:S88
87,2045-7758,Ecol Evol,0.00,0.95,0.96,891,192,168,87,306,138,,,,,,,,A89:S89
88,2297-1769,Front Vet Sci,0.00,0.98,0.00,881,145,195,185,168,188,,,,,,,,A90:S90
89,2075-1729,Life (Basel),0.00,1.00,0.96,863,183,181,167,1,331,,,,,,,,A91:S91
90,2693-5015,Res Sq,0.00,0.95,0.46,862,127,319,55,176,185,,,,,,,,A92:S92
