"Journal Ranking YTD","2026","Jan-Aug","Generated 2026-09-06"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref,Withdrawn_URL
1,2045-2322,0.89,Sci Rep,0.51,1.00,0.16,171,28805,3570,3620,4280,4518,4331,4570,3238,678,,,,,A3:U3,
2,2168-8184,,Cureus,0.00,1.00,0.00,37,15653,2239,1940,2060,1698,1763,2165,1907,1881,,,,,A4:U4,
3,1932-6203,0.73,PLoS One,0.90,1.00,0.91,411,11444,1296,1525,1610,1515,1292,1471,1475,1260,,,,,A5:U5,
4,2692-8205,,bioRxiv,0.00,1.00,0.85,W4,9891,861,1806,685,1545,1505,1597,1128,764,,,,,A6:U6,https://pubmed.ncbi.nlm.nih.gov/?term=41497603+41847018+37066328+42094433
5,2041-1723,4.9,Nat Commun,0.58,1.00,0.99,28,8436,1050,1077,1225,1206,1256,1160,892,570,,,,,A7:U7,
6,1422-0067,1.32,Int J Mol Sci,0.98,1.00,0.93,38,7509,1128,957,836,422,1310,988,898,970,,,,,A8:U8,
7,1664-3224,1.96,Front Immunol,0.93,1.00,0.00,12,6570,584,736,840,720,894,981,933,882,,,,,A9:U9,
8,2077-0383,0.9,J Clin Med,0.00,1.00,0.96,0,6498,915,761,790,342,1181,859,907,743,,,,,A10:U10,
9,2296-858X,0.95,Front Med (Lausanne),0.00,1.00,0.00,6,5410,510,558,632,661,736,755,817,741,,,,,A11:U11,
10,1424-8220,0.8,Sensors (Basel),0.27,1.00,0.86,5,5318,753,649,609,273,995,691,690,658,,,,,A12:U12,
11,2296-2565,1.1,Front Public Health,0.93,1.00,0.00,4,4972,506,477,535,644,575,733,841,661,,,,,A13:U13,
12,1664-1078,0.94,Front Psychol,0.00,1.00,0.00,9,4712,440,426,581,604,545,699,702,715,,,,,A14:U14,
13,2470-1343,0.81,ACS Omega,0.00,1.00,0.98,34,4424,697,580,604,413,452,564,508,606,,,,,A15:U15,
14,2234-943X,1.02,Front Oncol,0.00,1.00,0.00,12,4154,384,427,513,460,594,593,572,611,,,,,A16:U16,
15,1879-0003,1.29,Int J Biol Macromol,0.74,0.11,0.00,192,3882,535,458,522,515,477,440,512,423,,,,,A17:U17,
16,2198-3844,3.29,Adv Sci (Weinh),0.41,0.98,0.94,7,3699,580,440,435,401,388,421,505,529,,,,,A18:U18,
17,1536-5964,0.53,Medicine (Baltimore),1.00,1.00,0.94,15,3596,601,520,319,222,700,417,510,307,,,,,A19:U19,
18,1996-1944,0.62,Materials (Basel),0.00,1.00,0.83,12,3562,445,382,448,205,697,508,469,408,,,,,A20:U20,
19,1944-8252,1.61,ACS Appl Mater Interfaces,0.25,0.13,1.00,3,3499,520,424,472,492,410,481,302,398,,,,,A21:U21,
20,2046-2069,0.86,RSC Adv,0.00,1.00,0.97,22,3403,420,343,420,360,437,157,801,465,,,,,A22:U22,
21,1521-3773,5.5,Angew Chem Int Ed Engl,0.13,0.34,0.96,4,3341,305,322,313,395,529,413,490,574,,,,,A23:U23,
22,1091-6490,3.28,Proc Natl Acad Sci U S A,0.70,0.61,0.92,14,3338,387,352,485,416,396,454,426,422,,,,,A24:U24,
23,1520-5126,5.49,J Am Chem Soc,0.22,0.29,1.00,3,3181,383,419,451,409,397,502,408,212,,,,,A25:U25,
24,1613-6829,2.65,Small,0.15,0.32,0.93,0,3180,465,309,280,307,382,343,523,571,,,,,A26:U26,
25,2589-0042,1.36,iScience,0.00,1.00,0.00,11,2990,367,319,368,338,355,417,420,406,,,,,A27:U27,
26,1873-7072,1.87,Food Chem,0.82,0.12,0.00,0,2950,399,398,400,336,386,370,338,323,,,,,A28:U28,
27,2304-8158,1.06,Foods,0.00,1.00,0.88,1,2945,408,386,319,157,560,419,329,367,,,,,A29:U29,
28,1420-3049,0.92,Molecules,0.69,1.00,0.91,33,2938,391,362,308,168,546,422,359,382,,,,,A30:U30,
29,1476-4687,19.71,Nature,0.19,0.19,0.41,16,2888,371,366,378,393,367,342,362,309,,,,,A31:U31,
30,2044-6055,0.93,BMJ Open,0.99,1.00,0.99,2,2827,305,357,353,288,422,385,406,311,,,,,A32:U32,
31,1664-462X,1.26,Front Plant Sci,0.00,1.00,0.00,0,2757,207,383,369,327,366,353,397,355,,,,,A33:U33,
32,2072-6643,1.5,Nutrients,0.99,1.00,0.97,5,2744,368,342,306,152,477,390,368,341,,,,,A34:U34,
