"PubMed Summary Report","2020-2026","Generated 2026-06-09"

"","2020","2021","2022","2023","2024","2025","May YTD"
"# Articles - [crdt] create date",1459197,1558261,1589490,1552027,1562232,1710782,739383
"medline [sb]",1037042,1048707,1013637,943272,952829,933297,196478
"indexingmethod_automated",287013,571425,873246,824801,707545,761324,182101
"inprocess [sb]",48,127,173,3379,44652,153516,161787
"publisher [sb]",7747,7861,11731,16452,17947,49947,145265
"pubmednotmedline [sb]",414360,501566,563949,588924,546781,573943,235853
"all [sb]",1459197,1558261,1589490,1552027,1562232,1710782,739383
"Preprints",1524,1387,842,13944,16385,19274,8749
"Corrections (erratum notices)",17959,19899,19199,19307,21637,25010,10848
"Retractions",753,2689,2896,5983,5643,6442,4627
"hasabstract (has abstract)",1271993,1369096,1396893,1350999,1393039,1532248,651005
""Full Text"[sb] (full text links)",1426382,1526409,1561733,1526363,1537175,1678545,721504
""free full text"[sb] (free links)",832458,983191,1076300,1024879,1014297,1108678,451517
"Free Full Text (percent)",0.5705,0.6310,0.6771,0.6603,0.6493,0.6481,0.6107
"orcid [auid] popular author ID",561667,694155,744483,698861,718702,809124,345742
"PubMed % medline",0.7107,0.6730,0.6377,0.6078,0.6099,0.5455,0.2657
"PubMed Central (PMC) Totals",790018,909996,1036349,962502,910318,1053867,473753
"pmc[sb] (PMC in PubMed)",711437,850962,950538,883595,862880,964708,366279
"percent of PubMed from PMC",0.4876,0.5461,0.5980,0.5693,0.5523,0.5639,0.4954
"pubmed pmc[sb] medline[sb]",403416,441073,459351,392948,400878,433694,88845
"PMC & medline % in PubMed",0.2765,0.2831,0.2890,0.2532,0.2566,0.2535,0.1202
"systematic [sb] (sys reviews)",34781,41022,43676,43255,46336,55047,22904
"Clinical Trials *",39090,40414,37195,36101,37983,41094,12008
"Cancer",233381,244286,244538,238008,243589,261490,106803
"AIDS (Custom query)",20217,20264,19733,19158,19954,21656,8738
"Complement Med (Custom)",18509,20390,20584,23977,24082,27972,11904
"Light Therapy (custom)",5548,5276,4561,4605,5999,6714,2132
"Veterinary OR Zoo",39659,42682,42687,39522,41990,47173,19673
"Etiology/Broad [filter]",475917,508602,505505,491802,519257,589230,248288
"Diagnosis/Broad [filter]",302381,314048,306198,298649,318598,362272,152170
"Therapy/Broad [filter]",230840,230451,234243,225941,241407,269479,102451
"Prognosis/Broad [filter]",238029,253295,245207,238779,258280,299717,132306
"Clinical Prediction Guides/Broad[filter]",380027,417904,425012,416495,449607,521633,235483
"systematic [sb] (sys reviews)",0.0238,0.0263,0.0275,0.0279,0.0297,0.0322,0.0310
"Clinical Trials *",0.0268,0.0259,0.0234,0.0233,0.0243,0.0240,0.0162
"Cancer",0.1599,0.1568,0.1538,0.1534,0.1559,0.1528,0.1444
"AIDS (Custom query)",0.0139,0.0130,0.0124,0.0123,0.0128,0.0127,0.0118
"Complement Med (Custom)",0.0127,0.0131,0.0130,0.0154,0.0154,0.0164,0.0161
"Light Therapy (custom)",0.0038,0.0034,0.0029,0.0030,0.0038,0.0039,0.0029
"Etiology/Broad [filter]",0.3261,0.3264,0.3180,0.3169,0.3324,0.3444,0.3358
"Diagnosis/Broad [filter]",0.2072,0.2015,0.1926,0.1924,0.2039,0.2118,0.2058
"Therapy/Broad [filter]",0.1582,0.1479,0.1474,0.1456,0.1545,0.1575,0.1386
"Prognosis/Broad [filter]",0.1631,0.1625,0.1543,0.1538,0.1653,0.1752,0.1789
"Clinical Prediction Guides/Broad[filter]",0.2604,0.2682,0.2674,0.2684,0.2878,0.3049,0.3185
